robot,variant,coupling,train_terrain,eval_terrain,seed,distance,em,drag_pct,transfer
ege,base,blf,rugged,flat,12,7.481164331362192,0.540461046428463,43.443333333333335,True
ege,base,blf,rugged,flat,13,6.042343107220409,0.5863763654651214,38.10333333333333,True
ege,base,blf,rugged,flat,14,7.258256929709956,0.8357750819407149,63.35,True
ege,base,blf,rugged,flat,15,12.080835023927218,0.8637978588703978,32.63333333333333,True
ege,base,blf,rugged,flat,16,9.706091078036543,0.5674844357194664,28.383333333333333,True
ege,base,blf,rugged,flat,17,9.779232491734009,0.78985264018789,1.7033333333333334,True
ege,base,blf,rugged,flat,18,5.146951397639579,0.5780480814871356,48.57,True
ege,base,blf,rugged,flat,19,10.299340939896998,0.7196383241139691,43.74333333333333,True
ege,base,blf,rugged,flat,20,9.409182807524529,0.5736432398193062,29.133333333333333,True
ege,base,blf,rugged,flat,21,8.24643065650284,0.671371107017829,56.07,True
ege,base,blf,rugged,flat,22,10.743966012716273,0.8102560494037254,55.306666666666665,True
ege,base,blf,rugged,flat,23,13.88057286690062,0.8400584731743287,27.506666666666668,True
ege,base,blf,rugged,flat,24,11.453824717184398,0.7074045986938232,28.08333333333333,True
ege,base,blf,rugged,flat,25,8.240101391097877,0.6374397948206298,51.99666666666667,True
ege,base,blf,rugged,flat,26,9.365559330572356,0.7839835028434822,6.736666666666666,True
ege,base,blf,rugged,flat,27,11.376876677411678,0.8300300351123416,48.053333333333335,True
ege,base,blf,rugged,flat,28,6.580951793527058,0.5262122791366933,35.02,True
ege,base,blf,rugged,flat,29,8.888973785206275,0.5955704569919894,41.39666666666667,True
ege,base,blf,rugged,flat,30,7.189602036791068,0.8174337979410086,60.653333333333336,True
ege,base,blf,rugged,rugged,1,11.529778125525288,0.8559529694762209,23.383333333333333,False
ege,base,blf,rugged,rugged,2,7.8558165800656035,0.6284226602344583,45.99,False
ege,base,blf,rugged,rugged,3,6.628221362337788,0.5706798709243842,23.15333333333333,False
ege,base,blf,rugged,rugged,4,10.26987988218256,0.6114088188839613,26.74,False
ege,base,blf,rugged,rugged,5,8.908212638437899,0.7847166977362747,7.96,False
ege,base,blf,rugged,rugged,6,7.957851439709138,0.8138732151726039,59.09666666666666,False
ege,base,blf,rugged,rugged,7,11.74964652025932,0.8165704440413576,44.50666666666667,False
ege,base,blf,rugged,rugged,8,8.519929282711106,0.6641865908191599,16.4,False
ege,base,blf,rugged,rugged,9,13.2310755759054,0.8037422028036174,35.92,False
ege,base,blf,rugged,rugged,10,9.014373270637744,0.6645508434359143,16.253333333333334,False
ege,base,blf,rugged,rugged,11,8.877064021510234,0.7896913223927294,16.006666666666668,False
ege,base,blf,rugged,rugged,12,7.919741932236334,0.5917103627894119,41.873333333333335,False
ege,base,blf,rugged,rugged,13,6.960445830231477,0.7015246334016222,39.0,False
ege,base,blf,rugged,rugged,14,7.284596648344047,0.8112981146375005,62.17333333333333,False
ege,base,blf,rugged,rugged,15,11.280681959024385,0.8227706926451096,32.53,False
ege,base,blf,rugged,rugged,16,9.664376336616751,0.61120414313682,24.996666666666663,False
ege,base,blf,rugged,rugged,17,9.523091557611618,0.7755851655160444,4.51,False
ege,base,blf,rugged,rugged,18,5.082530318896631,0.5737018370327941,53.943333333333335,False
ege,base,blf,rugged,rugged,19,12.49530282370474,0.8718137026236128,47.88333333333333,False
ege,base,blf,rugged,rugged,20,11.095338967196115,0.7158277124910785,31.336666666666662,False
ege,base,blf,rugged,rugged,21,10.19188805796519,0.7816333955871481,54.53,False
ege,base,blf,rugged,rugged,22,10.332121439058817,0.7724944389992028,53.93,False
ege,base,blf,rugged,rugged,23,14.088085807700574,0.8407694399629696,28.346666666666668,False
ege,base,blf,rugged,rugged,24,10.328741520821955,0.6449737878960388,26.926666666666662,False
ege,base,blf,rugged,rugged,25,7.709036163894058,0.5933402837468279,48.78333333333333,False
ege,base,blf,rugged,rugged,26,9.603715564852294,0.7924733751626927,9.586666666666666,False
ege,base,blf,rugged,rugged,27,10.77007518437351,0.8466362592377482,50.59333333333333,False
ege,base,blf,rugged,rugged,28,7.025619223161045,0.5857008788976898,34.77333333333333,False
ege,base,blf,rugged,rugged,29,8.779161463768212,0.6024317205337263,39.03,False
ege,base,blf,rugged,rugged,30,7.610032207514359,0.8635481478277212,61.18,False
ege,phi,uncoupled,flat,flat,1,7.514302257544354,0.5853079338865457,50.53,False
ege,phi,uncoupled,flat,flat,2,11.154627928650743,0.7758548834121851,34.68,False
ege,phi,uncoupled,flat,flat,3,11.716953926009234,0.6750701607480837,17.026666666666667,False
ege,phi,uncoupled,flat,flat,4,8.38243851087757,0.6968698450079476,14.426666666666666,False
ege,phi,uncoupled,flat,flat,5,9.773999638243804,0.6534547918431552,15.886666666666668,False
ege,phi,uncoupled,flat,flat,6,8.95323813244323,0.6764904389877479,10.966666666666669,False
ege,phi,uncoupled,flat,flat,7,6.886808140488945,0.5378078071272749,37.49,False
ege,phi,uncoupled,flat,flat,8,9.424847544818595,0.6299720634429085,53.93333333333333,False
ege,phi,uncoupled,flat,flat,9,6.400263882368834,0.5240054313370378,56.263333333333335,False
ege,phi,uncoupled,flat,flat,10,7.361022237016909,0.5446678496624497,33.73,False
ege,phi,uncoupled,flat,flat,11,10.621872000752148,0.5981193781731259,17.72,False
ege,phi,uncoupled,flat,flat,12,5.104519866335124,0.5112834973091831,24.67333333333333,False
ege,phi,uncoupled,flat,flat,13,10.644628581627131,0.631159082063198,21.36,False
ege,phi,uncoupled,flat,flat,14,8.391260844737369,0.5583216895503726,21.59,False
ege,phi,uncoupled,flat,flat,15,8.10043154605989,0.592587908815385,24.846666666666668,False
ege,phi,uncoupled,flat,flat,16,5.699151354933268,0.6737490457292666,49.53333333333333,False
ege,phi,uncoupled,flat,flat,17,8.054972154739165,0.6258349000912236,34.57666666666667,False
ege,phi,uncoupled,flat,flat,18,10.421648761201968,0.7145226072554934,38.20666666666666,False
ege,phi,uncoupled,flat,flat,19,7.603153637358293,0.8704519192643996,26.703333333333333,False
ege,phi,uncoupled,flat,flat,20,6.298284656544412,0.5360687995530095,37.95666666666666,False
ege,phi,uncoupled,flat,flat,21,11.615197653573327,0.667304526482085,19.77,False
ege,phi,uncoupled,flat,flat,22,9.0672869993806,0.6254574433712733,22.256666666666668,False
ege,phi,uncoupled,flat,flat,23,5.831917880073458,0.528414074634031,58.16,False
ege,phi,uncoupled,flat,flat,24,8.532707457153512,0.5972961565049534,22.44,False
ege,phi,uncoupled,flat,flat,25,6.256299615812366,0.5204763257122124,65.83666666666667,False
ege,phi,uncoupled,flat,flat,26,6.997331265571292,0.5258997468443475,36.54,False
ege,phi,uncoupled,flat,flat,27,8.235995197969926,0.5590218844823732,40.55,False
ege,phi,uncoupled,flat,flat,28,10.041513031731489,0.6959629933524487,23.786666666666665,False
ege,phi,uncoupled,flat,flat,29,7.304660156424465,0.5402399443816084,22.71,False
ege,phi,uncoupled,flat,flat,30,6.6169946746064285,0.4701915607091065,34.57666666666667,False
ege,phi,uncoupled,flat,rugged,1,6.005278362959603,0.5186668416142821,49.38666666666666,True
ege,phi,uncoupled,flat,rugged,2,0.1090498062976367,0.0090094522079851,37.876666666666665,True
ege,phi,uncoupled,flat,rugged,3,8.58166800546292,0.567870005430881,23.04,True
ege,phi,uncoupled,flat,rugged,4,6.045377345387541,0.6137460583524245,19.076666666666668,True
ege,phi,uncoupled,flat,rugged,5,8.198339951529704,0.6044564620715538,18.08,True
ege,phi,uncoupled,flat,rugged,6,5.3826491380895645,0.5086000333905301,15.69,True
ege,phi,uncoupled,flat,rugged,7,5.048928859954105,0.4273534930229929,39.21666666666667,True
ege,phi,uncoupled,flat,rugged,8,0.3312466945054164,0.0309498357069032,64.29333333333334,True
ege,phi,uncoupled,flat,rugged,9,5.718387481493116,0.4944934713589283,57.223333333333336,True
ege,phi,uncoupled,flat,rugged,10,2.8156688704382757,0.2313892021523626,36.93,True
ege,phi,uncoupled,flat,rugged,11,1.400349669155874,0.2063649126207765,37.91333333333333,True
ege,phi,uncoupled,flat,rugged,12,2.242655886708328,0.2714791581905681,24.30666666666667,True
ege,phi,uncoupled,flat,rugged,13,6.833439034247951,0.4668792368305909,25.973333333333333,True
ege,phi,uncoupled,flat,rugged,14,5.847889244031227,0.4489659910688086,22.48333333333333,True
ege,phi,uncoupled,flat,rugged,15,6.168005072230948,0.4904675922277485,29.05666666666667,True
ege,phi,uncoupled,flat,rugged,16,4.66498485427979,0.5398279253907627,49.09333333333333,True
ege,phi,uncoupled,flat,rugged,17,3.356434306499983,0.2933955593660118,34.156666666666666,True
ege,phi,uncoupled,flat,rugged,18,4.593416738162883,0.427830207515915,42.20666666666666,True
ege,phi,uncoupled,flat,rugged,19,1.8643525505798444,0.2400691200990047,27.65333333333333,True
ege,phi,uncoupled,flat,rugged,20,5.138441515739154,0.4797590085399468,41.38666666666666,True
ege,phi,uncoupled,flat,rugged,21,8.064508158023072,0.5329252393846916,22.18,True
ege,phi,uncoupled,flat,rugged,22,5.722966644699919,0.4886633551637889,24.58,True
ege,phi,uncoupled,flat,rugged,23,4.435512111099369,0.4263205650296395,58.32333333333333,True
ege,phi,uncoupled,flat,rugged,24,4.872811085032324,0.3919555706536128,24.69,True
ege,phi,uncoupled,flat,rugged,25,5.1079539668674645,0.4496971788710723,66.37,True
ege,phi,uncoupled,flat,rugged,26,4.658252017837977,0.3936365063025902,39.18,True
ege,phi,uncoupled,flat,rugged,27,1.361747613358866,0.1349754312202178,61.53666666666667,True
ege,phi,uncoupled,flat,rugged,28,8.191848664926601,0.6463707715900209,29.563333333333333,True
ege,phi,uncoupled,flat,rugged,29,4.761614441299493,0.3632425725281175,24.54,True
ege,phi,uncoupled,flat,rugged,30,0.2316064153796166,0.1762987405827343,91.08,True
ege,phi,uncoupled,rugged,flat,1,7.840363884119158,0.5677772147636727,25.03,True
ege,phi,uncoupled,rugged,flat,2,2.4204468129371843,0.1684555871390422,28.19333333333333,True
ege,phi,uncoupled,rugged,flat,3,8.29107132795923,0.6447345902068845,26.46,True
ege,phi,uncoupled,rugged,flat,4,6.257029905702458,0.4871819371899956,44.99,True
ege,phi,uncoupled,rugged,flat,5,6.363566886096259,0.5146028355519668,18.296666666666667,True
ege,phi,uncoupled,rugged,flat,6,8.0127741025022,0.5378247095280326,19.96333333333333,True
ege,phi,uncoupled,rugged,flat,7,0.3704722847510788,0.0254941928798263,16.716666666666665,True
ege,phi,uncoupled,rugged,flat,8,5.865207634340683,0.5353924340536137,26.776666666666667,True
ege,phi,uncoupled,rugged,flat,9,8.744440154751267,0.6504543854309517,17.26,True
ege,phi,uncoupled,rugged,flat,10,3.977909649865252,0.3593292007641677,28.476666666666667,True
ege,phi,uncoupled,rugged,flat,11,5.801805338722385,0.4889356512992855,38.26,True
ege,phi,uncoupled,rugged,flat,12,4.5319349795989,0.4015798541892678,64.27,True
ege,phi,uncoupled,rugged,flat,13,12.406824473194662,0.8633795291851031,48.486666666666665,True
ege,phi,uncoupled,rugged,flat,14,3.902815778728754,0.3267638166275225,22.186666666666667,True
ege,phi,uncoupled,rugged,flat,15,10.050751867371051,0.6613705352315077,30.76333333333333,True
ege,phi,uncoupled,rugged,flat,16,10.638714424292104,0.9301461791199798,61.553333333333335,True
ege,phi,uncoupled,rugged,flat,17,7.035052692730404,0.5015403028278226,18.126666666666665,True
ege,phi,uncoupled,rugged,flat,18,3.167338363774636,0.2222217205637386,27.786666666666665,True
ege,phi,uncoupled,rugged,flat,19,8.182399713087912,0.6045930704934184,13.206666666666669,True
ege,phi,uncoupled,rugged,flat,20,3.109927320714112,0.2347320205780414,14.7,True
ege,phi,uncoupled,rugged,flat,21,9.855297784256177,0.8619600488902371,56.17666666666667,True
ege,phi,uncoupled,rugged,flat,22,4.940747397366006,0.4173479149658018,41.46666666666667,True
ege,phi,uncoupled,rugged,flat,23,6.742388367115501,0.71309442541557,28.106666666666666,True
ege,phi,uncoupled,rugged,flat,24,5.664103157719988,0.4322706160935601,24.61,True
ege,phi,uncoupled,rugged,flat,25,5.329481530953654,0.4444928505023763,20.063333333333333,True
ege,phi,uncoupled,rugged,flat,26,3.171995252934685,0.2427468378264419,24.05,True
ege,phi,uncoupled,rugged,flat,27,5.859065562689505,0.4983371804863061,39.94,True
ege,phi,uncoupled,rugged,flat,28,6.7204901051461485,0.575499432853084,9.48,True
ege,phi,uncoupled,rugged,flat,29,12.186230137555052,0.9785184300663846,55.056666666666665,True
ege,phi,uncoupled,rugged,flat,30,5.488041925305302,0.5376780072585452,62.5,True
ege,phi,uncoupled,rugged,rugged,1,9.26642737385566,0.6872719556465718,25.57,False
ege,phi,uncoupled,rugged,rugged,2,8.442926632048211,0.5996105283629429,28.51333333333333,False
ege,phi,uncoupled,rugged,rugged,3,8.180562339353324,0.6577989774088323,23.96333333333333,False
ege,phi,uncoupled,rugged,rugged,4,7.337216839906656,0.5238979364043039,40.96666666666667,False
ege,phi,uncoupled,rugged,rugged,5,6.032707211240202,0.5135214793671743,20.45,False
ege,phi,uncoupled,rugged,rugged,6,9.16679180006285,0.6687713932321362,24.466666666666665,False
ege,phi,uncoupled,rugged,rugged,7,6.69246587582902,0.4992875654106363,21.25,False
ege,phi,uncoupled,rugged,rugged,8,5.868349718097037,0.5403779960205023,25.266666666666666,False
ege,phi,uncoupled,rugged,rugged,9,8.296825707693108,0.6517564668272744,20.616666666666667,False
ege,phi,uncoupled,rugged,rugged,10,4.813496448173199,0.4158192182845185,29.523333333333333,False
ege,phi,uncoupled,rugged,rugged,11,5.876552014307561,0.5092366684332011,36.92,False
ege,phi,uncoupled,rugged,rugged,12,5.648122215132844,0.5116332551479009,62.77333333333333,False
ege,phi,uncoupled,rugged,rugged,13,11.265202624519556,0.7948968319205069,53.00333333333333,False
ege,phi,uncoupled,rugged,rugged,14,4.897293096162403,0.3939758419494958,23.22,False
ege,phi,uncoupled,rugged,rugged,15,9.94959662387306,0.6813316656502831,30.07,False
ege,phi,uncoupled,rugged,rugged,16,9.688323663809369,0.8071579051898595,58.98333333333333,False
ege,phi,uncoupled,rugged,rugged,17,6.947824627076408,0.5505401727488245,19.136666666666667,False
ege,phi,uncoupled,rugged,rugged,18,7.286151226443517,0.5492084715582395,27.95,False
ege,phi,uncoupled,rugged,rugged,19,7.7252474441813,0.5736601061127463,13.193333333333332,False
ege,phi,uncoupled,rugged,rugged,20,6.702250280449444,0.5372151634566178,15.513333333333334,False
ege,phi,uncoupled,rugged,rugged,21,8.878200981239864,0.7753473821509472,58.223333333333336,False
ege,phi,uncoupled,rugged,rugged,22,6.651729901525594,0.5764660847478282,43.66,False
ege,phi,uncoupled,rugged,rugged,23,6.7875199899912015,0.7214497690914047,29.48,False
ege,phi,uncoupled,rugged,rugged,24,5.922516253002401,0.4868442807547604,24.293333333333333,False
ege,phi,uncoupled,rugged,rugged,25,5.552050300655773,0.4719902489861052,19.543333333333333,False
ege,phi,uncoupled,rugged,rugged,26,6.748659317877226,0.5392435359938876,25.626666666666665,False
ege,phi,uncoupled,rugged,rugged,27,5.616140679605355,0.4878533163357059,40.81666666666667,False
ege,phi,uncoupled,rugged,rugged,28,6.675660817604688,0.5823161250915334,10.19,False
ege,phi,uncoupled,rugged,rugged,29,10.235318462221253,0.8038024625206808,57.32333333333333,False
ege,phi,uncoupled,rugged,rugged,30,4.913597400449392,0.5065087449709684,58.88333333333333,False
gecko,base,blf,flat,flat,1,21.97902299141448,0.975017586070439,15.25,False
gecko,base,blf,flat,flat,2,24.418057041009934,0.9623688082183052,5.276666666666666,False
gecko,base,blf,flat,flat,3,13.809732390740736,0.9120404661496142,11.42,False
gecko,base,blf,flat,flat,4,13.263055321815656,0.9553082472947736,5.68,False
gecko,base,blf,flat,flat,5,19.012753463105536,0.9795162074544168,11.47,False
gecko,base,blf,flat,flat,6,21.63883218930971,0.9506143741665553,14.176666666666666,False
gecko,base,blf,flat,flat,7,14.311101744247097,0.9633872063080592,6.14,False
gecko,base,blf,flat,flat,8,14.76840076013861,0.9643117329609598,0.3933333333333333,False
gecko,base,blf,flat,flat,9,20.942747811509875,0.9758507419484036,5.32,False
gecko,base,blf,flat,flat,10,19.41964663626452,0.9671387430800146,5.826666666666667,False
gecko,base,blf,flat,flat,11,22.45020455987582,0.9586608791188912,8.47,False
gecko,base,blf,flat,flat,12,18.870963961185996,0.9714666084505204,3.12,False
gecko,base,blf,flat,flat,13,14.322796720860554,0.9611394834803298,1.5933333333333333,False
gecko,base,blf,flat,flat,14,19.41027152763498,0.977972320537827,3.9266666666666663,False
gecko,base,blf,flat,flat,15,22.022848643641588,0.9596851271202212,4.49,False
gecko,base,blf,flat,flat,16,20.721126143519847,0.9732550759941644,8.14,False
gecko,base,blf,flat,flat,17,21.53438317968744,0.973572450059886,1.11,False
gecko,base,blf,flat,flat,18,11.77225178989486,0.9202952845454584,3.683333333333333,False
gecko,base,blf,flat,flat,19,23.43269730685348,0.980113952222089,16.163333333333334,False
gecko,base,blf,flat,flat,20,19.561441515674243,0.985677570308779,6.873333333333333,False
gecko,base,blf,flat,flat,21,17.322848718569134,0.966006078798312,4.533333333333333,False
gecko,base,blf,flat,flat,22,20.198793487837463,0.9735179402138384,1.6866666666666668,False
gecko,base,blf,flat,flat,23,25.446145031357013,0.975714464302686,17.316666666666666,False
gecko,base,blf,flat,flat,24,23.75298691062404,0.9837643820333368,17.816666666666666,False
gecko,base,blf,flat,flat,25,20.235427533408256,0.9830787470718996,14.876666666666669,False
gecko,base,blf,flat,flat,26,19.269776299514344,0.9768157841699748,5.1,False
gecko,base,blf,flat,flat,27,17.37332877322575,0.9131824611042588,1.6866666666666668,False
gecko,base,blf,flat,flat,28,19.69923638932404,0.9751773494699856,3.023333333333333,False
gecko,base,blf,flat,flat,29,21.09043771439373,0.9597456898026118,11.993333333333334,False
gecko,base,blf,flat,flat,30,12.691874341509603,0.9640311482718334,1.05,False
gecko,base,blf,flat,rugged,1,16.90490558207246,0.8982416845165704,19.64333333333333,True
gecko,base,blf,flat,rugged,2,2.438966073380628,0.1189111880583866,9.136666666666668,True
gecko,base,blf,flat,rugged,3,2.858813578841512,0.2078452470686421,12.916666666666666,True
gecko,base,blf,flat,rugged,4,7.604210117605499,0.6360640455315997,9.19,True
gecko,base,blf,flat,rugged,5,14.168868513172209,0.8461458666596139,16.006666666666668,True
gecko,base,blf,flat,rugged,6,6.540051432866429,0.3412849000916863,12.57,True
gecko,base,blf,flat,rugged,7,6.975544963015124,0.5314057986580288,9.156666666666666,True
gecko,base,blf,flat,rugged,8,12.37557699514088,0.9322375613386822,1.106666666666667,True
gecko,base,blf,flat,rugged,9,16.045595811240215,0.891823985475284,3.53,True
gecko,base,blf,flat,rugged,10,14.373637533677687,0.8612168368871138,7.95,True
gecko,base,blf,flat,rugged,11,3.524121523742759,0.1871318479339391,9.293333333333331,True
gecko,base,blf,flat,rugged,12,15.18776657666231,0.9188738481001624,8.906666666666666,True
gecko,base,blf,flat,rugged,13,11.654866619560192,0.8847292856850925,6.92,True
gecko,base,blf,flat,rugged,14,3.1964250005211627,0.1882754371602021,5.886666666666667,True
gecko,base,blf,flat,rugged,15,3.929164144355048,0.2141079353181839,5.18,True
gecko,base,blf,flat,rugged,16,14.899431925252635,0.8008462216684675,8.543333333333333,True
gecko,base,blf,flat,rugged,17,7.373109036277233,0.3874158091456597,5.31,True
gecko,base,blf,flat,rugged,18,10.490646155638412,0.8881825646560059,2.3566666666666665,True
gecko,base,blf,flat,rugged,19,5.532832022364673,0.3205754698118622,23.03,True
gecko,base,blf,flat,rugged,20,12.486008826025945,0.7069978899671334,10.19,True
gecko,base,blf,flat,rugged,21,8.524626115560503,0.5359265582499948,4.553333333333334,True
gecko,base,blf,flat,rugged,22,13.91997710598934,0.8029084963396783,3.72,True
gecko,base,blf,flat,rugged,23,13.755259182276962,0.7042362039854762,21.166666666666668,True
gecko,base,blf,flat,rugged,24,1.7965198423475588,0.0934372711905595,23.16333333333333,True
gecko,base,blf,flat,rugged,25,13.177815038719263,0.7044480557592346,20.466666666666665,True
gecko,base,blf,flat,rugged,26,13.20910866206373,0.8096465077777238,7.926666666666667,True
gecko,base,blf,flat,rugged,27,6.553955975278713,0.4018161281971129,6.483333333333333,True
gecko,base,blf,flat,rugged,28,6.080547330881578,0.3806821496498647,7.086666666666667,True
gecko,base,blf,flat,rugged,29,3.3244967927819,0.1833621481335433,14.303333333333333,True
gecko,base,blf,flat,rugged,30,1.3515830175128782,0.1234724755660679,1.87,True
gecko,base,blf,rugged,flat,1,12.930638572080428,0.8751701787927184,2.8233333333333333,True
gecko,base,blf,rugged,flat,2,14.91341046125106,0.9789449951336376,3.053333333333333,True
gecko,base,blf,rugged,flat,3,20.01259784907365,0.9451364934787916,7.043333333333333,True
gecko,base,blf,rugged,flat,4,19.575416955491164,0.9366849288302084,14.4,True
gecko,base,blf,rugged,flat,5,18.687530181558127,0.940260976347004,7.583333333333333,True
gecko,base,blf,rugged,flat,6,18.443881961892824,0.9549533152512324,10.72,True
gecko,base,blf,rugged,flat,7,18.91517107096242,0.9612005487109284,14.593333333333334,True
gecko,base,blf,rugged,flat,8,3.7925852620794194,0.2414197227329523,3.03,True
gecko,base,blf,rugged,flat,9,10.605943964694433,0.8412772143819588,20.07,True
gecko,base,blf,rugged,flat,10,11.365969443111927,0.9439487846822432,17.746666666666666,True
gecko,base,blf,rugged,flat,11,16.29288940975254,0.9715157981469328,5.013333333333334,True
gecko,base,blf,rugged,flat,12,17.28003450406746,0.978450525024087,10.733333333333333,True
gecko,base,blf,rugged,flat,13,17.900674282835016,0.9779472467556156,14.86,True
gecko,base,blf,rugged,flat,14,8.615504348194753,0.4539810473833717,14.12,True
gecko,base,blf,rugged,flat,15,19.9965421292922,0.9659128878283268,18.94,True
gecko,base,blf,rugged,flat,16,19.92853559207505,0.9619811895308984,12.243333333333334,True
gecko,base,blf,rugged,flat,17,15.38049275001864,0.7986804415292577,8.146666666666667,True
gecko,base,blf,rugged,flat,18,19.241628416392462,0.9861295747442916,16.52,True
gecko,base,blf,rugged,flat,19,16.353339237668383,0.932063274423544,10.966666666666669,True
gecko,base,blf,rugged,flat,20,16.149188031449007,0.8670331375546434,5.48,True
gecko,base,blf,rugged,flat,21,18.080344074257717,0.9070912247000682,14.233333333333333,True
gecko,base,blf,rugged,flat,22,17.117532093551137,0.9748619560391144,14.156666666666666,True
gecko,base,blf,rugged,flat,23,13.773414175008869,0.9555281079002304,2.1766666666666667,True
gecko,base,blf,rugged,flat,24,17.02577725888846,0.9383454010579744,0.5833333333333334,True
gecko,base,blf,rugged,flat,25,14.416942169837812,0.7183573487979629,14.933333333333334,True
gecko,base,blf,rugged,flat,26,17.89959637772478,0.9831372138981652,0.9133333333333332,True
gecko,base,blf,rugged,flat,27,20.03788160788688,0.9804182593951276,20.50333333333333,True
gecko,base,blf,rugged,flat,28,18.94261481826433,0.93540173375148,12.046666666666669,True
gecko,base,blf,rugged,flat,29,13.329839115421173,0.7792377798883087,13.623333333333331,True
gecko,base,blf,rugged,flat,30,18.49293121986178,0.950481494323924,14.39,True
gecko,base,blf,rugged,rugged,1,13.973161637585797,0.9356268310215508,3.2666666666666666,False
gecko,base,blf,rugged,rugged,2,14.628451774623391,0.9451196066090426,2.07,False
gecko,base,blf,rugged,rugged,3,19.11101082592992,0.9304918023043732,7.526666666666666,False
gecko,base,blf,rugged,rugged,4,19.13835842113888,0.9420881792691972,13.393333333333333,False
gecko,base,blf,rugged,rugged,5,18.401909671263915,0.9370726792545984,8.353333333333333,False
gecko,base,blf,rugged,rugged,6,18.149572109268952,0.9443955375274096,13.123333333333331,False
gecko,base,blf,rugged,rugged,7,18.042128956970952,0.9486862409928144,13.71,False
gecko,base,blf,rugged,rugged,8,15.471802019090918,0.9253811293624268,3.5733333333333333,False
gecko,base,blf,rugged,rugged,9,10.524413043595862,0.868369160079406,20.576666666666668,False
gecko,base,blf,rugged,rugged,10,10.786102453987302,0.9183603601721648,16.786666666666665,False
gecko,base,blf,rugged,rugged,11,16.145695782560264,0.9488074432497896,7.003333333333333,False
gecko,base,blf,rugged,rugged,12,17.052732249174866,0.9515295144863044,10.596666666666666,False
gecko,base,blf,rugged,rugged,13,17.019370147563137,0.9636638179638564,16.1,False
gecko,base,blf,rugged,rugged,14,17.772048131067773,0.95569074271346,14.93,False
gecko,base,blf,rugged,rugged,15,18.742941210061776,0.9521286816852788,19.07,False
gecko,base,blf,rugged,rugged,16,19.14314663816129,0.9512982057025152,13.186666666666667,False
gecko,base,blf,rugged,rugged,17,18.00856562060019,0.9682913103660472,8.333333333333334,False
gecko,base,blf,rugged,rugged,18,18.46918179301383,0.9738156788854596,17.486666666666668,False
gecko,base,blf,rugged,rugged,19,16.80777370131155,0.955116779669492,12.033333333333331,False
gecko,base,blf,rugged,rugged,20,16.637128662417048,0.948388695635286,13.623333333333331,False
gecko,base,blf,rugged,rugged,21,18.799867196585417,0.9584817240657384,16.176666666666666,False
gecko,base,blf,rugged,rugged,22,17.229992178340655,0.955234292342714,15.12,False
gecko,base,blf,rugged,rugged,23,13.728712229857347,0.9591700332524716,4.543333333333333,False
gecko,base,blf,rugged,rugged,24,17.711084377163537,0.9425444849334752,1.67,False
gecko,base,blf,rugged,rugged,25,18.816221287944003,0.9644076510880868,17.14,False
gecko,base,blf,rugged,rugged,26,16.98548947598247,0.9545261774626592,1.7666666666666666,False
gecko,base,blf,rugged,rugged,27,18.535286954227114,0.9573947727523032,21.703333333333333,False
gecko,base,blf,rugged,rugged,28,18.58645743719409,0.92723255533474,13.843333333333334,False
gecko,base,blf,rugged,rugged,29,15.905482796741,0.894884049552505,14.69,False
gecko,base,blf,rugged,rugged,30,18.255005400698817,0.931136572980932,16.156666666666666,False
gecko,phi,uncoupled,flat,flat,1,21.250685451194254,0.9690537372702404,2.303333333333333,False
gecko,phi,uncoupled,flat,flat,2,8.541794765109413,0.7655786276582138,8.013333333333334,False
gecko,phi,uncoupled,flat,flat,3,6.598377553034844,0.6100459375060838,50.04666666666667,False
gecko,phi,uncoupled,flat,flat,4,4.938960635145725,0.5687946641297006,2.2666666666666666,False
gecko,phi,uncoupled,flat,flat,5,12.06850722545023,0.955790025405188,6.683333333333334,False
gecko,phi,uncoupled,flat,flat,6,8.593992906509328,0.7953404273800377,0.7766666666666666,False
gecko,phi,uncoupled,flat,flat,7,13.16516644343494,0.9545224796951076,7.223333333333334,False
gecko,phi,uncoupled,flat,flat,8,12.876271551409165,0.964188320209984,0.7633333333333333,False
gecko,phi,uncoupled,flat,flat,9,6.442345632402246,0.5994014083170217,49.083333333333336,False
gecko,phi,uncoupled,flat,flat,10,12.195066886986988,0.9406590718481946,1.23,False
gecko,phi,uncoupled,flat,flat,11,12.626618475333787,0.9740875716968114,0.1866666666666666,False
gecko,phi,uncoupled,flat,flat,12,12.029112161592106,0.912717229039296,0.17,False
gecko,phi,uncoupled,flat,flat,13,5.938836722353698,0.6242464108650095,6.98,False
gecko,phi,uncoupled,flat,flat,14,8.642072379621661,0.8090560211714565,1.8733333333333333,False
gecko,phi,uncoupled,flat,flat,15,13.70503131876722,0.9640216005911624,5.793333333333333,False
gecko,phi,uncoupled,flat,flat,16,6.50206775440251,0.5907460905872318,49.656666666666666,False
gecko,phi,uncoupled,flat,flat,17,5.51891324909616,0.540813177531044,0.9133333333333332,False
gecko,phi,uncoupled,flat,flat,18,7.98853086695752,0.8579197332453227,10.853333333333332,False
gecko,phi,uncoupled,flat,flat,19,10.20225544303096,0.8762769282178516,9.83,False
gecko,phi,uncoupled,flat,flat,20,6.326167284199982,0.5594253042226865,53.31666666666667,False
gecko,phi,uncoupled,flat,flat,21,9.231793000244608,0.878339287622235,1.143333333333333,False
